video_thumbnail_url,video_title,video_duration,is_boosted,tiktok_video_url,fastmoss_video_url,creator_name,creator_id,followers,creator_category,TikTok_creator_link,creator_fastmoss_url,publish_time,views,likes_90d,store_sales_volume_90d,store_sales_revenue_90d,store_product_count,duration_seconds
https://s.500fd.com/tt_video/osOQE9M2EFASRwEgQR7DSlQPHzfkoqpAkDsfBy~tplv-tiktokx-origin.image,the Volufiline stick is genius.  #medicube #volufiline #pdrn #koreanskincare ,00:01:29,Yes,https://www.tiktok.com/@thestephedition/video/7620230242828881166,https://www.fastmoss.com/en/media-source/video/7620230242828881166,NurseHaus,thestephedition,97962,Shopping & Retail,https://www.tiktok.com/@thestephedition,https://www.fastmoss.com/en/influencer/detail/6753111641049203717,2026-03-23 07:45:38(UTC-5),10300000.0,102100.0,13322,286383.0,0,89
https://s.500fd.com/tt_video/oMA2eAGeme7OdLGGleybOFIRAQa4FZoQj8tPIY~tplv-tiktokx-origin.image,"Designed for those with PCOS who struggle with dark spots, uneven tone, and stubborn discoloration. Gently exfoliates and supports a brighter, more even-looking complexion. #discoloration #hyperpigmentation #pcosawareness #PCOS #hormonal @medicube global ",00:00:21,Yes,https://www.tiktok.com/@kendrabrowning1/video/7601084165534092557,https://www.fastmoss.com/en/media-source/video/7601084165534092557,kendrabrowning1,kendrabrowning1,213934,Fashion & Accessories,https://www.tiktok.com/@kendrabrowning1,https://www.fastmoss.com/en/influencer/detail/6997931477694809094,2026-01-30 17:28:56(UTC-5),19700000.0,189300.0,11509,459567.59,0,21
https://s.500fd.com/tt_video/okAQAE4AGBTIlA8ffAifDfH83FKDRJF0UNRQ8p~tplv-photomode-zoomcover:480:480.avif,57 & my skin hasn’t looked this even in YEARS. Medicube PDRN Pink Collagen + Exosome Shot 7500 is that girl. One month. Real results. Mature skin approved. #Medicube #PDRN #MatureSkin #Over50Beauty #SkinRegen,00:00:34,Yes,https://www.tiktok.com/@queengambin/video/7602059000649108767,https://www.fastmoss.com/en/media-source/video/7602059000649108767,Ivette | 50+ Beauty & Style,queengambin,7126,Other,https://www.tiktok.com/@queengambin,https://www.fastmoss.com/en/influencer/detail/6532011478185148417,2026-02-02 08:31:49(UTC-5),9000000.0,44300.0,11241,533840.06,0,34
https://s.500fd.com/tt_video/oIRyWCWucOAABIwDmCPBalAaEiABWiAEnl6Y0~tplv-tiktokx-origin.image,I'm so glad I found the Medicube Kojic Acid brightening body wash for my butt acne and hyperpigmentation!!  #buttacne #hyperpigmentation #medicube  Disclaimer- Individual results may vary Results may vary depending on your skin sensitivity Not a guarantee of individual results,00:00:45,Yes,https://www.tiktok.com/@jessicaaa.1996/video/7597174878759914783,https://www.fastmoss.com/en/media-source/video/7597174878759914783,Jessica Campbell,jessicaaa.1996,85932,Health & Wellness,https://www.tiktok.com/@jessicaaa.1996,https://www.fastmoss.com/en/influencer/detail/7270784888601101355,2026-01-20 04:38:57(UTC-5),20900000.0,225800.0,11138,846404.28,0,45
https://s.500fd.com/tt_video/o4atD4fDSErlRlpEfEZhBdhB0CNAlEDAFAAWIg.image,Jumpstart Sale  #tiktokshopjumpstartsale #medicube #koreanskincare ,00:00:39,Yes,https://www.tiktok.com/@skincarepronikki/video/7598716867192098061,https://www.fastmoss.com/en/media-source/video/7598716867192098061,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-01-24 08:22:48(UTC-5),25100000.0,28000.0,9368,1157927.4,0,39
https://s.500fd.com/tt_video/oYmqQkSRwEj63eDTDHgFvhwpIfq4p1EBPEnpHA~tplv-photomode-zoomcover:480:480.avif,Replying to @Florina thank you for sharing love 💕 #tiktokshopcreatorpicks #medicube #microneedling #pdrn #slamondna ,00:01:11,Yes,https://www.tiktok.com/@itsmeyolandab/video/7604234458102844686,https://www.fastmoss.com/en/media-source/video/7604234458102844686,Yolanda B 💖,itsmeyolandab,33398,Other,https://www.tiktok.com/@itsmeyolandab,https://www.fastmoss.com/en/influencer/detail/7498411176376796191,2026-02-08 05:13:44(UTC-5),5100000.0,30500.0,8749,398368.36,0,71
https://s.500fd.com/tt_video/ow4DFCkxeI5ocSIHEBqmEf2Mk4DbTIAmQHejAG~tplv-tiktokx-origin.image,My Korean skincare medicube routine ❤️#medicubeskincare #koreanskincare #glassskin #tiktokshop #tiktokmademebuyit ,00:04:50,Yes,https://www.tiktok.com/@juliesbeautybyreview/video/7604295352606280973,https://www.fastmoss.com/en/media-source/video/7604295352606280973,juliesbeautybyreview,juliesbeautybyreview,755794,Beauty & Makeup,https://www.tiktok.com/@juliesbeautybyreview,https://www.fastmoss.com/en/influencer/detail/6836914556875981830,2026-02-08 09:10:06(UTC-5),8500000.0,83000.0,6043,706679.14,0,290
https://s.500fd.com/tt_video/o4d0AD6siVtimGsA0AQIwCoiIgcQBiC3CfnI3q~tplv-photomode-zoomcover:480:480.avif,did i do it right?????,00:03:29,Yes,https://www.tiktok.com/@tanamongeaulol/video/7603117185061506335,https://www.fastmoss.com/en/media-source/video/7603117185061506335,Tana Mongeau,tanamongeaulol,9005142,Media & Entertainment,https://www.tiktok.com/@tanamongeaulol,https://www.fastmoss.com/en/influencer/detail/89384766092746752,2026-02-05 04:57:58(UTC-5),20600000.0,473400.0000000001,6008,223677.97,0,209
https://s.500fd.com/tt_video/osEAV0YCbBpApAIz5RIACiiiFIBUFyAM6fFRqK.image,I grasp that the hypochlorous acid mixed with the witch hazel is ultra cleansing and purifying and helps prevent bacteria but like HOW did one 20 minute mask use just undo what I’ve spent a literal decade trying to figure out/fix. Like…I’m mortified. And also so happy.  #hypochlorousacidmask #hypochlorousacid #medicubehypochrousacid #acneproneskin #kbeauty ,00:01:14,Yes,https://www.tiktok.com/@jamiethisyoujeffries/video/7608025143692086559,https://www.fastmoss.com/en/media-source/video/7608025143692086559,Jamie Jeffries,jamiethisyoujeffries,48014,Fashion & Accessories,https://www.tiktok.com/@jamiethisyoujeffries,https://www.fastmoss.com/en/influencer/detail/6567547777437335558,2026-02-18 10:23:32(UTC-5),8800000.0,79500.0,5478,182951.6,0,74
https://s.500fd.com/tt_video/ogEAwp2E5CNA5gRNflIACFEDT1DPjsAgBfsIMS.image,Medicube saves the day again 😭 #medicube #eyepatches #pdrn #undereyes #tiktokshopnewarrivals ,00:00:37,Yes,https://www.tiktok.com/@susanluckhardt/video/7615820879531953421,https://www.fastmoss.com/en/media-source/video/7615820879531953421,Susan Luckhardt,susanluckhardt,216561,Fashion & Accessories,https://www.tiktok.com/@susanluckhardt,https://www.fastmoss.com/en/influencer/detail/17956324,2026-03-11 10:34:49(UTC-5),6100000.0,18100.0,4898,98615.6,0,37
